TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE 
2018-07-20 18:48:00;A;L;27;38;40;14;225;9.45;105.0;315;2;12.35;6;48;24.705882352941178;0;0.08
2018-05-01 23:00:00;A;L;16;23;28;0;292;7.4;105.3;0;3;13.33;3;0;26.399999999999995;0;0.08
2018-07-22 12:00:00;N;L;22;19;36;30;270;9.45;105.0;270;3;13.05;23;36;24.915254237288135;0;0.08
2018-07-23 09:48:00;A;L;16;2;36;45;270;9.35;105.0;225;4;12.37;22;48;24.0;0;0.08
2018-05-04 12:00:00;N;B;9;57;33;57;45;6.5;104.1;315;4;10.88;24;0;25.100000000000005;1.4;0.1
2018-05-05 12:00:00;N;B;4;1;36;40;90;6.5;105.0;90;4;12.33;24;0;25.2;1.4;0.09
2018-04-29 12:00:00;N;L;13;30;29;57;225;10;114.4;0;5;13.04;24;0;31.8;0;0.1
2019-01-14 12:00:00;N;L;0;49;36;13;247;10.1;106.6;270;6;11.21;24;0;20.0;0;0.07
2019-01-15 11:12:00;A;L;5;5;36;20;22;10;105.6;270;6;11.81;23;12;19.965517241379313;0.2;0.07
2018-07-24 12:00:00;N;L;17;22;36;6;0;9.35;105.0;337;4;12.22;2;42;22.666666666666664;0;0.08
2018-07-25 12:00:00;N;L;18;47;40;6;315;9.35;105.0;315;7;11.83;24;0;24.2;0;0.09
2018-10-23 12:00:00;N;B;14;36;35;59;45;6.35;105.0;315;6;12.33;21;30;23.665116279069764;0.9;0.08
2018-02-13 12:00:00;N;L;24;55;33;2;292;10.15;105.2;270;5;11.29;24;0;26.5;0;0.1
2018-02-14 12:00:00;N;L;19;11;35;12;270;10.15;105.4;270;7;10.04;25;0;26.592;0;0.11
2018-02-15 12:00:00;N;L;14;26;36;24;292;10.15;104.8;292;8;10.25;24;0;27.2;0;0.11
2018-02-16 12:00:00;N;L;9;37;37;5;247;10.15;108.7;337;5;11.25;24;0;28.5;0;0.11
2018-05-06 05:00:00;A;B;0;2;36;16;90;6.5;104.7;45;3;12.94;17;0;24.988235294117644;1.4;0.08
2018-05-09 12:00:00;N;L;4;14;37;57;90;8.6;104.8;90;4;12.64;22;0;26.50909090909091;0;0.09
2018-02-17 12:00:00;N;L;2;10;37;38;247;10.15;117.9;270;4;12.92;24;0;31.5;0;0.1
2018-11-09 12:00:00;N;B;19;23;32;40;315;6.4;105.0;0;4;13.0;2;0;22.200000000000003;1.2;0.07
2018-10-16 12:00:00;N;L;14;40;34;27;247;9.4;105.0;135;3;12.04;24;0;24.2;0;0.08
2018-10-17 06:00:00;A;L;10;11;34;10;315;9.4;105.0;112;5;11.58;19;0;24.252631578947366;0;0.09
2018-05-03 12:00:00;N;B;13;43;30;27;45;6.5;104.2;0;4;12.5;16;0;25.349999999999998;1.4;0.08
2018-05-13 12:00:00;N;L;25;45;38;57;90;8.6;104.7;45;4;10.29;24;0;25.8;0;0.1
2019-01-09 12:00:00;N;B;25;58;38;14;202;10.1;104.3;180;7;11.91;6;48;14.294117647058822;0;0.05
2019-01-10 12:00:00;N;B;22;20;36;3;247;10.1;106.3;225;8;10.17;24;0;20.0;0;0.08
2018-11-10 12:00:00;N;B;16;23;36;1;315;6.4;105.0;180;3;12.9;20;0;21.6;1.2;0.07
2018-08-04 12:00:00;A;L;13;31;45;11;45;9.35;105.0;45;3;10.0;0;42;24.68571428571429;0;0.1
2018-11-15 12:00:00;N;L;8;38;37;45;270;10.1;113.0;112;6;12.65;20;0;24.0;0;0.08
2019-08-30 17:18:00;A;L;29;8;41;4;0;9.55;104.4;45;4;12.64;5;18;21.962264150943394;0;0.07
2018-08-24 12:00:00;A;B;23;54;37;5;270;6.25;105.0;180;2;12.92;24;0;23.0;0.5;0.07
2018-05-23 12:00:00;N;L;18;37;39;19;45;8.9;104.9;45;3;12.0;18;30;23.35135135135135;0;0.08
2018-11-02 12:00:00;N;L;14;25;35;33;135;8.85;105.0;270;6;12.13;23;0;24.52173913043478;0;0.08
2018-05-10 12:00:00;N;L;11;35;37;2;90;8.6;104.9;45;4;12.17;24;0;26.100000000000005;0;0.09
2018-10-28 08:12:00;A;B;2;16;41;16;315;6.3;105.0;315;7;11.23;21;12;23.49056603773585;1;0.09
2018-11-10 16:12:00;A;B;15;7;37;18;315;6.4;105.0;45;4;13.1;4;12;21.71428571428571;1.2;0.07
2018-02-19 12:00:00;N;L;6;58;35;11;270;10.15;117.1;45;3;12.0;4;0;32.7;0;0.11
2018-02-18 12:00:00;N;L;3;16;36;44;247;10.15;117.8;112;4;13.0;24;0;31.5;0;0.1
2018-02-18 18:00:00;A;L;5;6;36;17;247;10.15;117.3;112;4;13.0;6;0;31.2;0;0.1
2018-05-18 18:00:00;A;B;15;17;38;21;247;6.5;104.9;0;3;12.17;6;0;25.8;1.4;0.09
2018-02-09 12:00:00;N;L;35;19;25;54;315;10.15;105.3;315;3;12.07;12;1;25.764216366158113;0;0.09
2018-02-10 12:00:00;N;L;32;23;29;41;315;10.15;105.3;180;3;12.04;25;0;25.823999999999998;0;0.09
2018-02-10 14:00:00;A;L;32;46;29;33;22;10.15;105.1;180;2;12.5;2;0;25.799999999999997;0;0.09
2019-05-30 12:00:00;N;L;4;33;37;43;90;7.6;107.1;90;6;11.8;23;54;25.004184100418406;0;0.09
2019-06-01 12:00:00;N;L;16;23;37;28;45;7.6;107.1;67;3;12.42;24;0;25.0;0;0.08
2018-05-17 12:00:00;N;B;22;21;36;28;292;6.5;104.8;315;3;12.3;20;0;24.6;1.4;0.08
2018-05-18 12:00:00;N;B;16;44;37;11;292;6.5;104.9;45;4;12.84;25;0;24.48;1.4;0.08
2018-11-03 12:00:00;N;L;19;29;32;18;135;8.85;105.0;135;6;12.08;24;0;24.5;0;0.08
2018-11-03 15:30:00;A;L;19;6;32;59;90;8.85;105.0;135;5;12.86;3;30;28.11428571428571;0;0.09
2019-06-02 08:48:00;A;L;18;55;40;7;315;7.6;108.3;337;3;12.6;20;48;25.038461538461537;0;0.08
2018-05-15 16:12:00;A;B;25;55;38;35;270;6.5;104.6;180;2;13.1;4;12;25.71428571428571;1.4;0.08
2018-05-11 12:00:00;N;L;16;30;36;33;90;8.6;104.9;45;4;12.08;24;0;26.0;0;0.09
2018-05-12 12:00:00;N;L;21;21;36;47;90;8.6;104.8;90;2;11.61;23;0;26.08695652173913;0;0.09
2019-05-31 12:00:00;N;L;11;26;37;0;112;7.6;107.1;292;4;12.5;24;0;25.0;0;0.08
2019-08-26 16:48:00;A;B;27;30;42;34;270;6.6;100.2;67;3;12.71;4;48;18.75;1;0.06
2019-08-30 12:00:00;N;L;28;20;42;11;135;9.55;108.5;45;4;12.59;2;42;22.22222222222222;0;0.07
2018-11-09 15:30:00;A;B;19;58;32;8;315;6.4;105.0;0;4;12.57;3;30;21.25714285714286;1.2;0.07
2018-08-04 04:48:00;A;L;13;30;45;5;0;9.35;105.0;45;4;12.29;15;18;24.470588235294116;0;0.08
2018-10-31 12:00:00;N;L;4;26;40;10;135;8.85;105.0;180;7;11.67;9;0;24.8;0;0.09
2018-02-04 12:00:00;N;B;35;39;26;15;157;6.3;104.6;0;3;12.64;14;0;24.0;1;0.08
2018-02-05 06:00:00;A;B;37;3;24;34;90;6.3;104.7;0;3;12.82;17;0;24.0;1;0.08
2018-11-01 12:00:00;N;L;9;0;38;46;112;8.85;105.0;135;4;12.46;24;0;24.399999999999995;0;0.08
2019-09-02 12:00:00;N;L;23;18;37;55;202;9.45;101.1;22;4;12.53;15;48;22.025316455696203;0;0.07
2019-06-09 12:00:00;N;B;19;13;38;49;135;6.6;106.9;0;4;13.13;24;0;19.5;1.2;0.06
2019-06-10 12:00:00;N;B;23;22;37;45;0;6;101.0;0;4;12.17;23;0;19.304347826086957;1;0.07
2019-06-10 14:30:00;A;B;23;50;37;37;292;6;105.0;0;4;12.0;2;30;24.96;1;0.09
2019-03-07 12:00:00;N;B;33;12;32;48;315;6.5;96.1;292;3;12.25;4;0;18.0;1;0.06
2019-09-06 12:00:00;N;L;0;48;36;7;247;9.45;104.0;67;4;12.5;24;0;22.100000000000005;0;0.07
2019-09-08 12:00:00;N;L;9;52;38;56;0;0;104.6;0;5;12.13;24;0;22.100000000000005;0;0.08
2019-09-07 12:00:00;N;L;6;57;35;14;270;9.45;104.1;90;5;12.08;25;0;22.176000000000002;0;0.08
2019-09-10 12:00:00;N;L;6;9;47;57;22;9.45;104.2;0;7;10.79;24;0;22.100000000000005;0;0.09
2019-09-11 12:00:00;N;L;1;3;50;34;67;9.45;103.81;270;4;12.04;24;0;22.0;0;0.08
2018-02-25 12:00:00;N;L;15;20;8;13;135;10.15;117.8;315;3;13.13;24;0;29.8;0;0.09
2018-05-27 12:00:00;N;B;15;53;42;14;135;6.5;102.2;315;2;12.38;13;0;24.73846153846154;1.4;0.08
2018-11-16 10:00:00;A;L;3;50;36;13;202;10.1;113.0;45;2;12.73;22;0;21.98181818181818;0;0.07
2018-05-24 12:00:00;N;L;14;12;43;57;315;8.9;104.7;315;3;11.88;24;0;25.0;0;0.09
2018-05-24 22:30:00;A;L;12;29;44;37;292;8.9;104.9;315;2;12.67;10;30;25.485714285714288;0;0.08
2018-08-22 12:00:00;N;B;16;4;42;22;135;6.25;105.0;315;3;13.13;21;42;23.35852534562212;0.9;0.07
2018-11-14 14:00:00;A;L;13;47;36;48;112;10.1;105.0;45;5;12.35;2;0;23.4;0;0.08
2018-05-28 12:00:00;N;B;17;5;39;38;225;6.5;104.0;45;2;12.75;24;0;23.8;1.4;0.08
2018-05-31 12:00:00;N;L;17;1;39;34;45;8.25;104.6;45;2;12.29;14;0;25.371428571428574;0;0.09
2018-02-20 12:00:00;N;L;10;55;31;33;225;10.15;117.8;45;4;13.16;25;0;31.967999999999996;0;0.1
2018-06-01 12:00:00;N;L;15;33;42;50;315;8.3;104.5;315;2;11.67;24;0;25.0;0;0.09
2019-09-09 12:00:00;N;L;9;22;43;51;22;9.45;104.1;0;6;11.29;24;0;22.100000000000005;0;0.08
2019-09-12 04:42:00;A;L;1;53;51;41;292;9.45;103.4;270;4;12.51;16;42;22.13173652694611;0;0.07
2018-08-23 12:00:00;N;B;20;9;38;11;157;6.25;105.0;180;2;13.04;23;0;24.0;0.9;0.08
2019-11-27 10:30:00;A;B;28;10;44;50;292;6.5;99.2;337;5;6.38;23;30;13.736170212765956;1;0.09
2018-11-13 14:18:00;A;L;15;13;37;13;0;0;85.0;0;0;0.0;1;12;1.4000000000000001;0;0.07
2018-02-21 12:00:00;N;L;14;30;27;2;225;10.15;117.9;0;4;13.38;24;0;32.0;0;0.1
2019-06-05 12:00:00;N;L;12;14;45;30;180;7.3;100.0;135;3;12.0;0;30;26.400000000000002;0;0.09
2019-06-05 17:00:00;A;L;13;36;45;38;90;7.3;105.0;135;3;12.4;5;0;24.96;0;0.08
2019-09-01 09:18:00;A;L;26;12;40;25;225;9.45;103.7;0;4;12.68;7;6;21.971830985915496;0;0.07
2019-12-04 12:00:00;N;L;28;55;40;47;270;8;83.3;45;6;10.0;0;12;12.000000000000002;0;0.05
2018-11-14 12:00:00;N;L;13;54;36;18;112;10.1;115.0;45;6;12.74;17;30;22.90285714285714;0;0.07
2018-02-22 12:00:00;N;L;17;1;23;12;202;10.15;117.8;90;3;13.42;24;0;31.899999999999995;0;0.1
2018-02-23 12:00:00;N;L;18;55;17;0;180;10.15;117.7;292;4;13.04;24;0;29.7;0;0.09
2018-02-24 12:00:00;N;L;17;40;12;52;157;10.15;117.8;0;2;13.17;24;0;29.8;0;0.09
2018-05-29 00:30:00;A;B;15;18;38;15;225;6.5;104.9;135;1;13.04;12;30;23.808000000000003;1.4;0.08
2018-08-27 12:00:00;N;L;27;1;36;7;225;9.3;105.0;225;4;12.0;19;0;23.494736842105265;0;0.08
2018-08-28 07:00:00;A;L;30;39;39;42;0;9.3;105.0;22;3;11.89;19;0;23.494736842105265;0;0.08
2019-09-21 12:12:00;A;B;25;59;59;32;0;6.5;99.2;315;4;10.0;0;12;12.000000000000002;1;0.05
2020-01-13 12:00:00;N;B;16;5;35;29;67;6.5;100.5;247;3;12.5;24;0;18.8;1;0.06
2019-09-29 20:42:00;A;B;1;32;51;31;0;6.4;102.9;270;7;10.0;0;42;20.57142857142857;0.8;0.09
2019-03-11 15:12:00;A;B;28;53;40;52;0;6.6;97.0;225;2;12.03;3;12;18.75;1.2;0.06
2019-03-08 12:00:00;N;B;29;51;34;25;292;6.6;100.3;315;3;11.46;24;0;19.0;1.2;0.07
2019-03-09 12:00:00;N;B;25;5;38;47;0;6.6;100.4;225;5;11.96;23;0;18.991304347826084;1.2;0.07
2019-03-11 12:00:00;N;B;28;46;40;5;67;6.6;97.0;225;2;12.0;5;30;18.98181818181818;1.2;0.07
2019-10-04 12:00:00;N;B;1;36;51;53;67;6.5;99.0;270;4;12.5;1;12;18.000000000000004;1;0.06
2019-12-27 12:00:00;N;L;23;13;37;51;225;9.3;99.8;0;4;12.49;21;42;21.953917050691246;0;0.07
2019-12-28 12:00:00;N;L;18;7;36;16;270;9.3;100.5;0;6;12.28;25;0;22.08;0;0.07
2019-10-17 12:00:00;N;L;3;44;49;37;247;10;104.79;225;6;11.79;24;0;21.3;0;0.08
2019-10-18 11:30:00;A;L;3;45;47;21;90;9.9;102.0;225;8;10.72;23;30;20.885106382978723;0;0.08
2019-09-27 17:42:00;A;L;1;53;51;41;202;10;102.8;225;8;10.0;5;42;21.473684210526315;0;0.09
2019-06-03 12:00:00;N;L;14;43;43;22;315;7.6;99.0;315;3;11.8;20;30;23.004878048780487;0;0.08
2019-06-04 00:18:00;A;L;12;18;45;27;315;7.6;100.0;315;3;11.38;12;18;22.04878048780488;0;0.08
2019-03-23 12:00:00;N;L;27;37;40;13;225;10.45;103.6;90;3;11.94;6;42;26.507462686567166;0;0.09
2019-03-23 12:12:00;A;L;26;12;40;25;225;10.45;107.0;90;3;11.0;0;12;24.000000000000004;0;0.09
2019-12-29 00:30:00;A;L;0;0;0;0;270;9.3;99.8;0;7;11.6;12;30;22.08;0;0.08
2019-06-08 12:00:00;N;B;15;21;42;57;112;6.6;107.5;135;4;12.44;20;30;19.317073170731707;1.2;0.06
2019-04-04 12:00:00;N;B;8;1;42;1;0;6.6;107.3;315;5;12.83;23;0;25.043478260869566;1.2;0.08
2019-04-04 22:24:00;A;B;10;26;43;11;67;6.6;107.3;225;6;12.69;10;24;25.038461538461537;1.2;0.08
2019-09-03 12:00:00;N;L;18;26;36;24;270;9.45;105.2;247;4;12.5;24;0;22.100000000000005;0;0.07
2019-11-26 12:00:00;N;B;29;50;41;7;0;6.5;99.4;135;4;8.0;5;0;12.0;1;0.06
2019-04-20 21:36:00;A;B;26;47;38;47;45;6.6;101.2;45;3;11.76;3;24;20.82352941176471;1.2;0.07
2019-03-24 12:00:00;N;L;25;42;38;4;225;10.45;102.3;22;6;12.56;8;12;26.487804878048784;0;0.09
2019-03-25 12:00:00;N;L;20;23;36;32;270;10.45;106.9;315;3;12.2;25;0;26.4;0;0.09
2019-03-26 12:00:00;N;L;14;36;36;42;270;10.45;107.0;270;6;11.52;25;0;26.4;0;0.1
2019-03-27 12:00:00;N;L;9;39;37;38;270;10.45;107.0;315;7;10.83;24;0;26.5;0;0.1
2019-06-30 11:42:00;A;B;28;50;40;59;135;6.5;104.4;45;3;12.17;9;12;24.52173913043479;1;0.08
2019-09-05 12:00:00;N;L;6;29;37;8;270;9.45;105.9;315;5;12.29;24;0;24.100000000000005;0;0.08
2019-03-27 22:48:00;A;L;6;12;37;59;247;10.45;107.0;0;3;12.31;10;48;26.666666666666664;0;0.09
2019-04-23 12:00:00;N;L;24;45;37;17;225;9.35;105.5;90;3;12.29;11;48;25.016949152542374;0;0.08
2019-03-03 12:00:00;N;L;25;14;38;28;157;10.1;103.8;0;6;11.6;17;30;21.668571428571433;0;0.08
2019-03-09 21:30:00;A;B;26;12;40;25;67;6.6;92.8;180;2;11.71;9;30;18.821052631578947;1.2;0.07
2019-04-18 12:00:00;N;B;30;54;33;3;315;6.6;100.4;270;5;10.88;24;0;21.0;1.2;0.08
2019-04-19 03:12:00;A;B;28;25;36;17;315;6.6;100.0;315;5;10.92;15;12;21.000000000000004;1.2;0.08
2019-04-24 12:00:00;N;L;20;6;38;4;315;9.35;106.8;135;6;12.28;25;0;25.92;0;0.09
2019-07-28 19:18:00;A;B;35;20;36;9;247;6.5;98.4;135;3;11.37;5;6;19.43529411764706;1;0.07
2019-07-30 12:00:00;N;B;29;47;35;10;270;6.5;112.7;225;2;14.01;20;42;25.77391304347826;1;0.08
2019-07-02 12:00:00;N;B;28;21;43;50;247;6.5;105.0;67;4;12.24;17;0;24.0;1;0.08
2019-07-02 14:54:00;A;B;27;13;43;3;225;4.45;107.0;225;3;12.41;2;54;24.0;1.1;0.08
2019-03-20 12:00:00;N;L;37;23;44;18;247;10.45;96.3;202;3;12.0;2;0;25.200000000000003;0;0.09
2019-03-21 12:00:00;N;L;31;19;42;42;247;10.45;105.1;337;6;11.46;24;0;25.0;0;0.09
2019-03-21 21:30:00;A;L;29;28;41;28;247;10.45;108.0;90;3;11.79;9;30;27.031578947368416;0;0.1
2019-09-23 12:00:00;N;L;22;34;59;54;247;10;102.3;0;3;12.57;7;0;21.77142857142857;0;0.07
2019-09-24 12:00:00;N;L;16;52;55;53;247;10;104.3;135;4;12.52;25;0;21.408;0;0.07
2019-09-25 12:00:00;N;L;10;38;55;47;0;10;104.6;90;2;12.5;24;0;21.3;0;0.07
2019-09-26 12:00:00;N;L;7;26;56;4;225;0;104.2;135;5;12.52;25;0;21.408;0;0.07
2019-03-05 15:30:00;A;L;34;40;31;32;0;0;105.5;315;3;11.71;3;30;20.571428571428573;0;0.07
2019-04-03 12:00:00;N;B;7;10;37;5;0;6.6;110.0;45;2;13.57;1;24;25.714285714285715;1.2;0.08
2019-07-24 13:30:00;A;B;26;12;40;25;225;8.1;110.0;45;3;14.0;1;30;8.8;0;0.03
2019-12-04 20:00:00;A;L;26;24;40;42;247;8;97.0;45;6;12.63;8;0;20.700000000000003;0;0.07
2019-12-05 12:00:00;N;L;24;44;37;15;225;8;98.4;22;6;12.81;13;30;20.62222222222222;0;0.07
2019-11-25 03:00:00;A;B;29;12;41;6;0;6.5;102.6;22;3;12.5;4;0;18.9;1;0.06
2019-03-04 12:00:00;N;L;29;38;34;10;112;10.15;106.6;315;6;12.0;24;0;21.0;0;0.07
2019-04-19 12:00:00;N;B;28;29;36;8;270;6.6;100.0;0;4;9.92;0;54;21.333333333333336;1.2;0.09
2019-04-19 15:18:00;A;B;27;18;36;22;270;6.6;100.0;0;6;11.21;3;18;21.09090909090909;1.2;0.08
2019-04-20 11:36:00;A;B;26;24;38;12;315;6.6;100.0;45;3;11.24;17;48;20.89887640449438;1.2;0.08
2019-12-06 09:00:00;A;L;20;6;32;3;225;8;97.9;45;4;12.27;22;0;20.83636363636364;0;0.07
2019-12-07 22:00:00;A;L;19;9;32;58;180;8;101.1;337;3;12.56;9;0;21.866666666666664;0;0.07
2019-03-05 12:00:00;N;L;33;4;32;55;112;10.15;106.6;315;6;11.88;24;0;21.0;0;0.07
2019-09-04 12:00:00;N;L;12;21;37;15;292;9.45;105.6;292;5;12.52;25;0;22.176000000000002;0;0.07
2019-06-26 12:00:00;N;B;24;15;38;49;22;6.5;105.0;0;7;10.59;8;30;24.0;1;0.09
2019-06-26 20:48:00;A;B;26;12;40;25;22;6.5;106.0;0;5;12.39;8;48;24.0;1;0.08
2019-09-19 12:00:00;N;B;13;10;55;37;90;6.5;99.1;292;4;12.5;4;0;20.4;1;0.07
2019-09-20 12:00:00;N;B;20;42;57;9;22;6.5;99.5;292;4;12.52;23;0;20.03478260869565;1;0.07
2019-07-25 12:00:00;N;B;25;22;37;57;157;7.95;108.6;0;5;13.62;12;42;25.511811023622048;0;0.08
2019-07-26 12:00:00;N;B;31;47;35;43;90;7.95;109.9;270;2;13.67;24;0;26.0;0;0.08
2019-07-27 05:00:00;A;B;36;48;36;5;0;7.95;110.2;270;2;13.41;17;0;26.11764705882353;0;0.08
2019-10-15 12:00:00;N;L;6;54;55;33;202;9.8;104.8;135;6;11.96;24;0;21.3;0;0.07
2019-10-16 12:00:00;N;L;2;56;51;33;180;9.9;104.8;180;7;11.67;24;0;21.3;0;0.08
2019-09-21 02:48:00;A;B;24;29;59;32;90;6.5;99.8;180;2;12.77;14;48;19.945945945945947;1;0.07
2019-09-21 12:00:00;N;B;25;58;59;29;45;6.5;99.5;315;4;13.0;4;0;20.1;1;0.06
2019-09-27 12:00:00;N;L;2;45;52;23;202;10;102.5;225;7;11.33;24;0;21.3;0;0.08
2019-12-02 06:30:00;A;L;29;12;41;6;157;8;101.8;45;4;12.5;14;0;21.428571428571427;0;0.07
2011-01-23 22:12:00;A;L;2;23;51;43;90;9.495;110.0;180;4;13.04;10;12;29.694117647058825;0.13;0.09
2011-01-27 09:42:00;A;B;10;43;57;36;67;0;120.0;135;4;14.79;20;42;34.666666666666664;0;0.09
2011-01-28 12:00:00;N;B;15;32;55;27;73;6.23;116.8;315;3;14.74;7;36;28.231578947368423;1.08;0.08
2011-01-29 12:00:00;N;B;22;16;59;16;52;7.08;118.7;45;4;14.65;23;0;30.64695652173913;1.84;0.09
2019-08-24 02:42:00;A;B;29;8;41;4;0;6.5;99.8;0;1;12.35;1;42;18.35294117647059;1;0.06
2019-12-20 08:00:00;A;B;23;51;37;31;292;6.5;94.0;157;2;12.0;5;0;19.2;1;0.07
2019-10-09 06:48:00;A;B;28;1;60;30;0;6.7;98.2;270;3;12.61;18;48;19.404255319148934;1;0.06
2019-11-07 12:00:00;N;L;2;16;36;58;67;10;105.5;270;5;13.04;24;0;24.5;0;0.08
2019-11-08 12:00:00;N;L;3;13;37;18;67;10;106.03;270;5;13.0;24;0;24.3;0;0.08
2019-11-09 12:00:00;N;L;9;35;37;48;90;9.95;106.06;270;5;13.08;24;0;24.399999999999995;0;0.08
2019-11-10 12:00:00;N;L;15;2;35;20;112;9.95;105.79;270;4;13.13;24;0;24.3;0;0.08
2019-10-12 12:00:00;N;L;20;36;58;57;225;10;104.6;270;6;11.85;23;12;21.620689655172413;0;0.08
2019-10-13 12:00:00;N;L;15;34;55;0;225;10;104.5;225;6;11.4;25;0;21.311999999999998;0;0.08
2019-10-14 12:00:00;N;L;11;31;56;38;22;10;104.7;315;5;12.5;24;0;21.3;0;0.07
2019-11-11 11:30:00;A;L;20;6;32;1;112;10;105.88;225;4;13.11;22;30;24.32;0;0.08
2019-02-04 05:00:00;A;L;15;25;32;18;157;9.6;103.9;270;5;12.12;17;0;24.988235294117644;0;0.09
2019-09-17 12:00:00;N;B;5;1;55;39;45;6.5;99.1;315;8;11.7;22;54;20.489082969432317;1;0.07
2019-09-18 12:00:00;N;B;8;29;57;16;67;6.5;99.0;315;9;7.67;24;0;20.6;1;0.11
2019-09-19 04:18:00;A;B;12;7;56;30;112;6.25;99.0;337;3;12.88;16;18;20.466257668711656;0.5;0.07
2011-07-13 12:00:00;N;L;10;29;37;52;238;8.915;104.2;135;3;14.0;20;0;21.6;-0.29;0.06
2010-12-27 12:00:00;N;L;30;29;35;53;260;10.23;115.3;45;4;14.73;14;48;27.535135135135132;-0.26;0.08
2011-01-14 12:00:00;N;B;18;24;56;56;28;6.17;119.1;112;3;9.38;26;0;22.153846153846153;1.36;0.1
2011-01-15 12:00:00;N;B;26;56;59;17;74;6.53;119.3;45;4;12.85;26;0;27.415384615384614;2.38;0.09
2011-01-15 18:06:00;A;B;28;37;60;34;0;6.47;114.1;45;3;0.0;6;6;32.38032786885246;1.92;0.12
2019-10-21 12:00:00;N;B;3;24;49;59;45;6.5;113.4;22;3;14.18;15;18;25.72549019607843;1;0.08
2019-12-21 12:00:00;N;B;24;37;39;5;315;6.5;100.5;225;3;13.14;14;0;20.571428571428573;1;0.07
2019-12-21 18:30:00;A;B;22;36;42;55;45;6.5;101.5;135;3;13.85;6;30;20.307692307692307;1;0.06
2011-01-20 12:00:00;N;B;19;23;57;42;207;9.675;111.7;45;3;13.08;25;0;28.416000000000004;0.25;0.09
2011-01-21 09:12:00;A;L;10;25;56;56;234;9.57;113.2;45;4;14.23;21;12;31.40377358490566;0.04;0.09
2019-02-10 12:00:00;N;B;19;19;33;24;67;0;105.0;337;3;12.34;17;30;20.982857142857146;0;0.07
2019-05-04 22:42:00;A;B;27;29;42;41;270;6.6;93.3;225;4;7.1;10;42;17.943925233644862;1.2;0.11
2019-04-17 12:00:00;N;B;34;48;31;28;22;6.6;100.0;247;4;12.4;0;30;24.0;1.2;0.08
2011-07-13 15:30:00;A;L;9;16;37;53;0;9.05;104.0;315;3;8.36;5;30;17.454545454545453;0;0.09
2019-07-17 22:00:00;A;B;28;18;44;43;337;6.5;115.0;22;3;14.62;6;30;24.0;1;0.07
2019-10-08 12:00:00;N;B;21;4;59;45;22;6.5;99.8;0;2;12.57;23;0;19.72173913043478;1;0.07
2019-10-05 12:00:00;N;B;6;32;55;13;45;6.5;99.8;90;5;12.52;23;0;19.617391304347827;1;0.07
2019-10-06 07:42:00;A;B;11;36;57;41;112;0;99.9;0;2;12.54;19;42;20.101522842639593;0;0.07
2019-10-06 19:30:00;A;B;12;17;56;3;157;6.15;99.6;180;2;12.62;6;30;19.75384615384615;0.7;0.07
2019-01-27 12:00:00;N;L;5;11;49;4;247;9.5;98.2;315;9;7.96;24;0;25.0;0;0.13
2019-01-28 12:00:00;N;L;8;57;45;0;225;9.5;101.6;315;9;9.63;24;0;26.5;0;0.11
2019-01-29 12:00:00;N;B;10;44;41;12;180;9.5;105.1;315;7;11.58;24;0;26.0;0;0.09
2019-01-30 12:00:00;N;L;9;59;36;42;157;9.6;105.1;315;6;12.08;24;0;21.0;0;0.07
2010-12-28 10:36:00;A;L;74;54;34;52;293;10.4;108.0;225;3;13.45;22;36;22.492035398230087;0;0.07
2010-12-29 12:00:00;N;L;19;44;35;20;280;10.4;119.0;337;3;14.08;19;36;32.21632653061224;0;0.1
2010-12-30 12:00:00;N;L;12;58;36;26;296;10.04;114.6;315;3;13.72;25;0;27.0912;0;0.08
2010-12-31 12:00:00;N;L;5;28;37;47;261;10.04;117.3;135;4;13.79;24;0;31.5;0;0.1
2011-01-01 12:00:00;N;L;0;35;36;59;261;10.27;115.9;315;4;13.71;24;0;29.209999999999997;0.06;0.09
2019-10-22 12:00:00;N;B;3;11;52;12;45;6.5;114.7;337;3;14.13;24;0;26.3;1;0.08
2019-10-22 14:48:00;A;B;4;28;52;8;67;6.5;114.9;315;2;14.29;2;48;26.14285714285714;1;0.08
2019-01-31 12:00:00;N;L;3;11;36;45;67;9.6;105.2;270;6;13.04;24;0;21.0;0;0.07
2019-02-01 12:00:00;N;L;2;4;37;18;67;9.6;105.2;270;6;12.38;24;0;21.0;0;0.07
2019-02-02 12:00:00;N;L;8;19;37;19;67;9.6;105.1;225;6;12.63;24;0;22.0;0;0.07
2019-02-03 12:00:00;N;L;13;27;35;25;135;9.6;105.1;225;6;12.65;23;0;21.91304347826087;0;0.07
2011-01-19 12:00:00;N;L;27;14;60;50;216;9.86;54.0;180;2;1.37;9;30;8.261052631578949;0.68;0.25
2019-05-07 02:24:00;A;L;28;30;41;54;157;9.4;105.0;180;4;12.03;7;24;23.675675675675674;0;0.08
2019-05-07 22:12:00;A;L;27;34;40;6;247;9.4;104.5;0;4;11.5;8;0;24.900000000000002;0;0.09
