stw,draft,foc,ws,wd,swh,lat,lon,dt,vslHeading,wsWS
15.11,7.78,22.0,12.7068,22.699999999999992,1.11,52.880667,4.266717,2020-05-16 12:36,15.3,5.21
15.83,7.78,22.0,10.0,25.56,1.11,52.88401700000001,4.26855,2020-05-16 12:37,15.44,5.21
16.03,7.78,22.0,13.5813,23.11000000000001,1.11,52.88736700000001,4.2704330000000015,2020-05-16 12:38,14.89,5.21
15.25,7.78,23.0,13.6328,26.720000000000034,1.11,52.8907,4.27225,2020-05-16 12:39,15.28,5.21
15.89,7.78,22.0,12.2438,28.69,1.11,52.89403299999999,4.274166999999999,2020-05-16 12:40,15.31,5.21
15.69,7.78,23.0,13.3756,27.699999999999992,1.11,52.8974,4.27595,2020-05-16 12:41,15.3,5.21
15.43,7.78,35.0,13.8386,22.529999999999966,1.11,52.900817,4.2779169999999995,2020-05-16 12:42,15.47,5.21
15.81,7.78,23.0,13.2212,30.43000000000001,1.11,52.9043,4.27995,2020-05-16 12:43,16.57,5.21
15.82,7.78,22.0,13.6842,23.99000000000001,1.11,52.907617,4.282,2020-05-16 12:44,17.01,5.21
15.23,7.78,33.53,14.6617,23.48000000000001,1.11,52.9109,4.28405,2020-05-16 12:45,16.52,5.21
15.99,7.78,34.99,14.1472,28.589999999999968,1.11,52.914283,4.2860830000000005,2020-05-16 12:46,15.41,5.21
15.89,7.78,22.0,13.3756,28.25999999999999,1.11,52.91776700000001,4.288033,2020-05-16 12:47,14.74,5.21
16.01,7.78,34.64,14.4559,21.879999999999995,1.11,52.921117,4.289933,2020-05-16 12:48,15.12,5.21
15.71,7.78,34.58,14.6102,26.11000000000001,1.11,52.924482999999995,4.291867,2020-05-16 12:49,14.89,5.21
15.92,7.78,34.99,13.9929,29.49000000000001,1.11,52.92783299999999,4.29375,2020-05-16 12:50,14.51,5.21
15.24,7.78,22.0,12.7582,29.54000000000002,1.11,52.931367,4.2956330000000005,2020-05-16 12:51,14.46,5.21
15.92,7.78,34.99,13.8386,31.94,1.11,52.93466700000001,4.297517,2020-05-16 12:52,15.06,5.21
15.75,7.78,22.0,13.1183,29.32,1.11,52.93805,4.299467,2020-05-16 12:53,14.68,5.21
15.42,7.78,22.0,13.7871,26.220000000000034,1.11,52.94145,4.30135,2020-05-16 12:54,14.78,5.21
16.13,7.78,22.0,12.964,14.910000000000027,1.11,52.94495,4.303367,2020-05-16 12:55,15.09,5.21
15.79,7.78,23.0,13.7871,26.75999999999999,1.11,52.9483,4.305317,2020-05-16 12:56,15.24,5.21
15.87,7.78,37.0,14.1987,28.920000000000016,1.11,52.951682999999996,4.3072669999999995,2020-05-16 12:57,15.08,5.21
15.6,7.78,22.0,12.2952,31.139999999999986,1.11,52.955167,4.309283,2020-05-16 12:58,14.86,5.21
15.93,7.78,22.0,12.9126,29.24000000000001,1.11,52.9586,4.311217,2020-05-16 12:59,14.76,5.21
15.3,7.78,22.0,13.3241,24.089999999999968,1.11,52.961999999999996,4.313183,2020-05-16 13:00,14.91,5.21
15.45,7.78,22.0,12.501,25.910000000000025,1.11,52.96535,4.31515,2020-05-16 13:01,15.09,5.21
15.93,7.78,27.02,13.427,28.829999999999984,1.11,52.96875,4.31715,2020-05-16 13:02,15.17,5.21
16.05,7.78,22.0,13.5299,27.889999999999986,1.11,52.97221700000001,4.319217,2020-05-16 13:03,15.11,5.21
15.13,7.78,23.0,13.1698,25.18000000000001,1.11,52.97558299999999,4.321117,2020-05-16 13:04,19.82,5.21
17.28,7.78,30.83,13.6328,16.329999999999984,1.11,52.978917,4.323733,2020-05-16 13:05,26.67,5.21
15.68,7.78,22.0,12.4496,16.819999999999993,1.11,52.982117,4.32695,2020-05-16 13:06,29.18,5.21
15.51,7.78,22.0,12.1923,23.5,1.11,52.985183,4.330183,2020-05-16 13:07,29.5,5.21
15.79,7.78,22.0,11.3178,25.800000000000008,1.11,52.98825,4.333517,2020-05-16 13:08,29.2,5.21
16.55,7.78,30.66,12.2438,20.69,1.11,52.99135,4.3367830000000005,2020-05-16 13:09,29.31,5.21
16.21,7.78,22.0,12.2438,23.879999999999995,1.11,52.9945,4.340133,2020-05-16 13:10,29.12,5.21
15.67,7.78,21.0,10.8548,15.730000000000016,1.11,52.99755,4.343383,2020-05-16 13:11,29.27,5.21
15.87,7.78,33.0,12.2952,19.829999999999984,1.11,53.00063299999999,4.346566999999999,2020-05-16 13:12,29.17,5.21
15.83,7.78,21.0,12.0895,17.79000000000002,1.11,53.003733,4.349783,2020-05-16 13:13,29.21,5.21
15.44,7.78,22.0,12.1409,19.69,1.11,53.006783,4.352983,2020-05-16 13:14,29.31,5.21
15.79,7.78,21.0,11.575,22.910000000000025,1.11,53.00983299999999,4.3562,2020-05-16 13:15,29.09,5.21
15.89,7.78,22.0,11.5236,22.0,1.11,53.01295,4.359417,2020-05-16 13:16,29.0,5.21
15.72,7.78,21.0,12.501,15.810000000000002,1.11,53.01601700000001,4.36255,2020-05-16 13:17,29.19,5.21
16.78,7.78,31.43,11.7808,17.810000000000006,1.11,53.01901700000001,4.3657,2020-05-16 13:18,29.19,5.21
15.21,7.78,21.0,11.8837,25.600000000000023,1.11,53.0221,4.368867,2020-05-16 13:19,29.4,5.21
15.36,7.78,22.0,11.5236,20.899999999999977,1.11,53.025133,4.372017,2020-05-16 13:20,29.1,5.21
15.56,7.78,21.0,10.8548,19.180000000000007,1.11,53.0282,4.375033,2020-05-16 13:21,28.82,5.21
15.85,7.78,22.0,10.8033,18.970000000000027,1.11,53.031333,4.378217,2020-05-16 13:22,29.03,5.21
15.38,7.78,21.0,11.4207,18.839999999999975,1.11,53.034333,4.381267,2020-05-16 13:23,29.16,5.21
15.18,7.78,22.0,11.2663,17.0,1.11,53.03735,4.3843830000000015,2020-05-16 13:24,29.0,5.21
15.66,7.78,22.0,11.6264,18.240000000000013,1.11,53.04046700000001,4.3875,2020-05-16 13:25,28.76,5.21
15.87,7.78,21.0,11.8837,22.31,1.11,53.04361700000001,4.390667,2020-05-16 13:26,28.69,5.21
15.69,7.78,26.39,11.575,27.18000000000001,1.11,53.04661700000001,4.3937,2020-05-16 13:27,28.82,5.21
16.39,7.78,22.0,11.4721,25.07,1.11,53.049682999999995,4.396783,2020-05-16 13:28,28.93,5.21
15.1,7.78,22.0,11.7808,22.639999999999986,1.11,53.052732999999996,4.399916999999999,2020-05-16 13:29,29.36,5.21
15.53,7.78,21.0,11.0606,31.11000000000001,1.11,53.0558,4.403133,2020-05-16 13:30,28.89,5.21
16.1,7.78,22.0,11.4207,16.819999999999993,1.15,53.058867000000006,4.406283,2020-05-16 13:31,29.18,5.64
15.71,7.78,21.0,10.7004,13.819999999999993,1.15,53.061983,4.409467,2020-05-16 13:32,29.18,5.64
15.85,7.78,22.0,10.8033,15.980000000000016,1.15,53.065,4.4125,2020-05-16 13:33,29.02,5.64
15.74,7.78,21.0,11.8322,26.399999999999977,1.15,53.06805,4.415667,2020-05-16 13:34,28.6,5.64
15.74,7.78,22.0,11.1635,14.939999999999998,1.15,53.071067000000006,4.418667,2020-05-16 13:35,29.06,5.64
16.09,7.78,21.0,12.4496,22.920000000000016,1.15,53.074167,4.421983,2020-05-16 13:36,29.08,5.64
15.9,7.78,22.0,11.8322,27.93000000000001,1.15,53.0772,4.425033,2020-05-16 13:37,29.07,5.64
15.36,7.78,22.0,10.9062,20.639999999999983,1.15,53.080183,4.4281,2020-05-16 13:38,29.36,5.64
16.14,7.78,21.0,11.6264,27.00999999999999,1.15,53.08325,4.431317,2020-05-16 13:39,28.99,5.64
15.68,7.78,22.0,10.2374,25.44,1.15,53.08635,4.434483,2020-05-16 13:40,28.56,5.64
16.01,7.78,21.0,10.9062,22.529999999999966,1.15,53.08935,4.4376,2020-05-16 13:41,27.47,5.64
15.71,7.78,26.39,11.6779,28.95999999999998,1.15,53.09245,4.4406669999999995,2020-05-16 13:42,27.04,5.64
15.81,7.78,22.0,12.2438,22.04000000000002,1.15,53.09555,4.4437169999999995,2020-05-16 13:43,26.96,5.64
15.19,7.78,22.0,12.964,23.970000000000034,1.15,53.0987,4.446833,2020-05-16 13:44,27.03,5.64
16.27,7.78,22.0,12.7068,25.00999999999999,1.15,53.101732999999996,4.4499,2020-05-16 13:45,26.99,5.64
15.69,7.78,22.0,12.501,23.199999999999992,1.15,53.104833,4.4529,2020-05-16 13:46,26.8,5.64
15.73,7.78,21.0,13.2727,23.20999999999998,1.15,53.107967,4.45595,2020-05-16 13:47,26.79,5.64
16.09,7.78,22.0,11.6779,27.220000000000034,1.15,53.111082999999994,4.458983,2020-05-16 13:48,26.78,5.64
15.73,7.78,22.0,12.2438,25.160000000000025,1.15,53.1141,4.461933,2020-05-16 13:49,26.84,5.64
15.9,7.78,21.0,13.0154,23.0,1.15,53.11711700000001,4.464883,2020-05-16 13:50,27.0,5.64
16.1,7.78,34.64,13.8386,16.99000000000001,1.15,53.120183,4.467917,2020-05-16 13:51,27.01,5.64
16.15,7.78,34.64,14.1472,22.99000000000001,1.15,53.12325,4.470917,2020-05-16 13:52,27.01,5.64
15.63,7.78,22.0,12.0895,25.00999999999999,1.15,53.12626700000001,4.47385,2020-05-16 13:53,26.99,5.64
17.23,7.78,31.59,12.3467,28.99000000000001,1.15,53.1293,4.476833,2020-05-16 13:54,27.01,5.64
16.18,7.78,21.0,13.6842,23.99000000000001,1.15,53.132332999999996,4.4798,2020-05-16 13:55,27.01,5.64
16.03,7.78,22.0,13.4785,25.899999999999977,1.15,53.1354,4.482783,2020-05-16 13:56,27.1,5.64
15.95,7.78,27.02,12.3981,23.74000000000001,1.15,53.138367,4.485717,2020-05-16 13:57,27.26,5.64
16.01,7.78,22.0,12.8097,18.889999999999983,1.15,53.1414,4.488716999999999,2020-05-16 13:58,27.11,5.64
16.15,7.78,21.0,12.9126,22.149999999999977,1.15,53.144417000000004,4.4917,2020-05-16 13:59,26.85,5.64
16.08,7.78,22.0,13.7357,20.420000000000016,1.15,53.147482999999994,4.494667,2020-05-16 14:00,26.58,5.64
15.6,7.78,22.0,13.3241,21.879999999999995,1.15,53.150467000000006,4.497567,2020-05-16 14:01,27.12,5.64
15.23,7.78,25.41,11.4207,18.759999999999987,0.94,53.153482999999994,4.50055,2020-05-16 14:02,27.24,6.07
16.03,7.78,22.0,13.3756,17.779999999999973,0.94,53.156517,4.5036,2020-05-16 14:03,27.22,6.07
15.46,7.78,22.0,12.4496,23.620000000000005,0.94,53.159567,4.50675,2020-05-16 14:04,27.38,6.07
15.83,7.78,22.0,11.2149,23.86000000000001,0.94,53.162532999999996,4.5098,2020-05-16 14:05,27.14,6.07
15.59,7.78,22.0,11.0091,22.529999999999966,0.94,53.165567,4.5128330000000005,2020-05-16 14:06,25.47,6.07
16.33,7.78,21.0,12.501,16.889999999999983,0.94,53.1687,4.5157,2020-05-16 14:07,24.11,6.07
15.44,7.78,22.0,13.1183,20.769999999999982,0.94,53.17185,4.5185,2020-05-16 14:08,24.23,6.07
16.11,7.78,22.0,13.3756,18.990000000000013,0.94,53.174917,4.521167,2020-05-16 14:09,24.01,6.07
15.49,7.78,21.0,12.9126,16.99000000000001,0.94,53.178082999999994,4.52395,2020-05-16 14:10,24.01,6.07
15.57,7.78,22.0,12.6553,25.11000000000001,0.94,53.181167,4.5266,2020-05-16 14:11,23.89,6.07
16.44,7.78,32.0,12.7068,22.019999999999985,0.94,53.18425,4.529283,2020-05-16 14:12,23.98,6.07
15.83,7.78,22.0,12.038,23.870000000000005,0.94,53.187367,4.532017,2020-05-16 14:13,24.13,6.07
15.84,7.78,22.0,12.4496,28.660000000000025,0.94,53.1905,4.534816999999999,2020-05-16 14:14,24.34,6.07
15.09,7.78,21.0,12.2952,25.870000000000005,0.94,53.19355,4.5375830000000015,2020-05-16 14:15,24.13,6.07
15.42,7.78,22.0,12.8097,25.370000000000005,0.94,53.19666700000001,4.540367,2020-05-16 14:16,23.63,6.07
15.79,7.78,22.0,13.0154,21.5,0.94,53.199783,4.543083,2020-05-16 14:17,23.5,6.07
15.31,7.78,22.0,13.2212,30.279999999999966,0.94,53.20288299999999,4.5458169999999996,2020-05-16 14:18,23.72,6.07
15.97,7.78,22.0,12.3981,27.279999999999966,0.94,53.205982999999996,4.548567,2020-05-16 14:19,23.72,6.07
15.84,7.78,21.0,11.2149,22.279999999999973,0.94,53.2091,4.5513,2020-05-16 14:20,23.72,6.07
15.66,7.78,22.0,13.0669,19.19999999999999,0.94,53.212217,4.554083,2020-05-16 14:21,23.8,6.07
15.96,7.78,22.0,12.4496,25.129999999999995,0.94,53.21536700000001,4.556933,2020-05-16 14:22,23.87,6.07
15.73,7.78,22.0,11.8837,25.129999999999995,0.94,53.218433,4.559617,2020-05-16 14:23,23.87,6.07
16.49,7.78,22.0,12.2438,26.949999999999992,0.94,53.221532999999994,4.5623830000000005,2020-05-16 14:24,24.05,6.07
15.39,7.78,22.0,12.4496,26.410000000000025,0.94,53.22465,4.56515,2020-05-16 14:25,23.59,6.07
15.51,7.78,22.0,13.2212,25.75999999999999,0.94,53.22775,4.567933,2020-05-16 14:26,24.24,6.07
15.57,7.78,26.39,12.964,26.629999999999995,0.94,53.23085,4.5708,2020-05-16 14:27,24.37,6.07
15.87,7.78,22.0,12.4496,20.95999999999998,0.94,53.233982999999995,4.57375,2020-05-16 14:28,24.04,6.07
16.32,7.78,21.0,12.501,27.399999999999977,0.94,53.237033,4.57655,2020-05-16 14:29,23.6,6.07
15.71,7.78,34.58,14.1472,30.399999999999977,0.94,53.2401,4.5794,2020-05-16 14:30,23.6,6.07
15.77,7.78,22.0,12.8097,23.389999999999986,0.94,53.24316700000001,4.5822330000000004,2020-05-16 14:31,23.61,6.07
15.86,7.78,22.0,12.964,33.45999999999998,0.94,53.246283,4.58505,2020-05-16 14:32,23.54,6.07
16.12,7.78,21.0,10.3918,28.04000000000002,0.94,53.24931700000001,4.587817,2020-05-16 14:33,23.96,6.07
16.44,7.78,22.0,11.575,30.949999999999992,0.94,53.2524,4.59065,2020-05-16 14:34,24.05,6.07
15.79,7.78,21.0,12.964,25.949999999999992,0.94,53.255467,4.593417,2020-05-16 14:35,24.05,6.07
16.62,7.78,30.66,11.7293,17.769999999999982,0.94,53.25855,4.5962,2020-05-16 14:36,24.23,6.07
16.77,7.78,31.43,12.3981,28.73000000000001,0.94,53.2616,4.599033,2020-05-16 14:37,24.27,6.07
15.77,7.78,22.0,11.9351,29.120000000000005,0.94,53.26473299999999,4.601833,2020-05-16 14:38,23.88,6.07
15.71,7.78,22.0,12.9126,27.25999999999999,0.94,53.267767000000006,4.604483,2020-05-16 14:39,23.74,6.07
15.69,7.78,21.0,13.0669,31.910000000000025,0.94,53.27085,4.6072169999999995,2020-05-16 14:40,24.09,6.07
15.71,7.78,22.0,10.9577,33.75999999999999,0.94,53.273917000000004,4.6099,2020-05-16 14:41,24.24,6.07
16.22,7.78,35.0,12.7068,30.56,0.94,53.277017,4.6127,2020-05-16 14:42,24.44,6.07
16.27,7.78,22.0,12.5524,31.050000000000008,0.94,53.280083,4.615483,2020-05-16 14:43,23.95,6.07
15.77,7.78,21.0,11.6779,31.220000000000034,0.94,53.283232999999996,4.618317,2020-05-16 14:44,23.78,6.07
16.0,7.78,22.0,12.3981,24.079999999999984,0.94,53.286267,4.621117,2020-05-16 14:45,23.92,6.07
16.13,7.78,22.0,12.8611,24.93000000000001,0.94,53.289333,4.623933,2020-05-16 14:46,24.07,6.07
15.5,7.78,22.0,10.4947,25.850000000000023,0.94,53.292382999999994,4.626833,2020-05-16 14:47,24.15,6.07
16.07,7.78,22.0,11.9351,24.050000000000008,0.94,53.295483,4.6297,2020-05-16 14:48,23.95,6.07
15.86,7.78,21.0,11.8322,27.24000000000001,0.94,53.298533,4.63255,2020-05-16 14:49,23.76,6.07
15.66,7.78,22.0,11.6264,27.0,0.94,53.301632999999995,4.635433,2020-05-16 14:50,24.0,6.07
15.58,7.78,22.0,12.4496,26.879999999999995,0.94,53.304717000000004,4.638367,2020-05-16 14:51,24.12,6.07
16.15,7.78,22.0,11.7808,28.19,0.94,53.30778299999999,4.6413,2020-05-16 14:52,23.81,6.07
16.0,7.78,21.0,12.964,26.25999999999999,0.94,53.310867,4.644183,2020-05-16 14:53,23.74,6.07
15.86,7.78,22.0,12.9126,31.04000000000002,0.94,53.31398299999999,4.647083,2020-05-16 14:54,23.96,6.07
15.63,7.78,22.0,12.501,19.129999999999995,0.94,53.317067,4.6499,2020-05-16 14:55,23.87,6.07
16.83,7.78,31.43,12.2438,27.20999999999998,0.94,53.32018299999999,4.652717,2020-05-16 14:56,23.79,6.07
15.72,7.78,26.39,13.3241,23.889999999999986,0.94,53.323232999999995,4.655483,2020-05-16 14:57,24.11,6.07
16.37,7.78,22.0,12.5524,22.100000000000023,0.94,53.326283,4.65825,2020-05-16 14:58,23.9,6.07
15.5,7.78,22.0,12.964,30.220000000000034,0.94,53.32935,4.660966999999999,2020-05-16 14:59,23.78,6.07
16.02,7.78,34.64,14.1472,25.699999999999992,0.94,53.332467,4.6637330000000015,2020-05-16 15:00,24.3,6.07
15.57,7.78,21.0,13.0669,24.5,0.94,53.335517,4.666533,2020-05-16 15:01,24.5,6.07
15.82,7.78,27.02,12.0895,32.470000000000034,0.94,53.33855,4.669333,2020-05-16 15:02,24.53,6.07
15.86,7.78,22.0,12.2952,28.839999999999968,0.94,53.3416,4.672183,2020-05-16 15:03,24.16,6.07
16.37,7.78,22.0,13.0154,29.170000000000016,0.94,53.344682999999996,4.675083,2020-05-16 15:04,23.83,6.07
16.81,7.78,31.43,12.2438,32.43000000000001,0.94,53.34776700000001,4.677967,2020-05-16 15:05,23.57,6.07
15.9,7.78,22.0,11.7293,33.579999999999984,0.94,53.3509,4.680867,2020-05-16 15:06,23.42,6.07
16.18,7.78,22.0,12.6039,29.629999999999995,0.94,53.353933,4.6837,2020-05-16 15:07,23.37,6.07
16.67,7.78,30.66,11.7808,30.079999999999984,0.94,53.357067,4.6866330000000005,2020-05-16 15:08,23.92,6.07
16.0,7.78,22.0,12.0895,25.889999999999986,0.94,53.360082999999996,4.689567,2020-05-16 15:09,24.11,6.07
16.6,7.78,30.66,12.038,26.410000000000025,0.94,53.363167000000004,4.692483,2020-05-16 15:10,23.59,6.07
16.87,7.78,31.43,12.8097,28.18000000000001,0.94,53.3663,4.6954,2020-05-16 15:11,23.82,6.07
15.96,7.78,32.0,12.5524,28.050000000000008,0.94,53.36941700000001,4.698333,2020-05-16 15:12,23.95,6.07
15.85,7.78,21.0,11.575,28.199999999999992,0.94,53.372482999999995,4.7011,2020-05-16 15:13,23.8,6.07
15.71,7.78,22.0,12.7068,24.86000000000001,0.94,53.37561700000001,4.703867,2020-05-16 15:14,24.14,6.07
16.24,7.78,21.0,11.7293,21.850000000000023,0.94,53.37866700000001,4.7067,2020-05-16 15:15,24.15,6.07
15.37,7.78,22.0,12.3467,25.079999999999984,0.94,53.381733,4.70945,2020-05-16 15:16,23.92,6.07
16.57,7.78,30.66,12.2438,27.24000000000001,0.94,53.3848,4.712117,2020-05-16 15:17,23.76,6.07
15.19,7.78,22.0,12.8097,26.910000000000025,0.94,53.38795,4.714867,2020-05-16 15:18,24.09,6.07
15.33,7.78,21.0,11.2149,31.699999999999992,0.94,53.390967,4.71765,2020-05-16 15:19,24.3,6.07
16.18,7.78,22.0,12.2438,27.160000000000025,0.94,53.39403299999999,4.720433,2020-05-16 15:20,23.84,6.07
15.64,7.78,22.0,12.2952,21.56,0.94,53.397117,4.72325,2020-05-16 15:21,25.44,6.07
17.05,7.78,31.59,11.2663,23.529999999999966,0.94,53.40015,4.7263,2020-05-16 15:22,33.47,6.07
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.40281700000001,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.7405669999999995,2020-05-16 15:25,59.05,6.07
15.75,7.78,22.0,5.8132,11.680000000000007,0.94,53.40795,4.74585,2020-05-16 15:26,58.32,6.07
15.96,7.78,23.67,5.6589,19.519999999999982,0.94,53.4098,4.7514,2020-05-16 15:27,57.48,6.07
15.51,7.78,22.0,7.407999999999999,9.279999999999973,0.94,53.41158299999999,4.756667,2020-05-16 15:28,56.72,6.07
15.83,7.78,21.0,6.6363,11.879999999999995,0.94,53.413417,4.762033,2020-05-16 15:29,56.12,6.07
15.39,7.78,22.0,6.3277,-0.01999999999998181,0.94,53.4153,4.767317,2020-05-16 15:30,56.02,6.07
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.772616999999999,2020-05-16 15:31,56.08,6.07
16.26,7.78,21.0,5.2473,8.459999999999981,0.94,53.4191,4.7779,2020-05-16 15:32,55.54,6.07
16.29,7.78,21.0,6.5334,14.259999999999993,0.94,53.42105,4.783117,2020-05-16 15:33,55.74,6.07
15.78,7.78,21.0,7.9739,4.529999999999973,0.94,53.4229,4.788117,2020-05-16 15:34,56.47,6.07
16.87,7.78,21.0,7.407999999999999,2.569999999999993,0.94,53.424783,4.79325,2020-05-16 15:35,56.43,6.07
16.07,7.78,20.0,6.1733,16.019999999999982,0.94,53.4267,4.798417,2020-05-16 15:36,55.98,6.07
16.06,7.78,21.0,6.1219,15.019999999999984,0.94,53.42855,4.803333,2020-05-16 15:37,55.98,6.07
16.64,7.78,21.0,6.945,12.970000000000026,0.94,53.43045,4.808333,2020-05-16 15:38,56.03,6.07
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.43231700000001,4.81335,2020-05-16 15:39,56.88,6.07
15.83,7.78,21.0,6.0704,14.0,0.94,53.434183,4.818567,2020-05-16 15:40,57.0,6.07
15.73,7.78,21.0,6.5849,16.949999999999992,0.94,53.43601700000001,4.823533,2020-05-16 15:41,57.05,6.07
15.91,7.78,23.67,7.0993,16.980000000000018,0.94,53.437883,4.8286,2020-05-16 15:42,57.02,6.07
16.25,7.78,21.0,7.6138,13.930000000000007,0.94,53.439733,4.833633,2020-05-16 15:43,57.07,6.07
16.15,7.78,21.0,6.4306,18.590000000000032,0.94,53.441582999999994,4.838783,2020-05-16 15:44,57.41,6.07
15.88,7.78,21.0,7.3051,9.009999999999991,0.94,53.4434,4.843817,2020-05-16 15:45,56.99,6.07
15.92,7.78,22.0,6.1219,30.550000000000008,0.94,53.445267,4.849033,2020-05-16 15:46,57.45,6.07
16.8,7.78,22.0,7.3051,20.81,0.94,53.447067000000004,4.85415,2020-05-16 15:47,57.19,6.07
15.94,7.78,21.0,6.7392,19.79000000000002,0.94,53.448882999999995,4.859417,2020-05-16 15:48,57.21,6.07
16.22,7.78,22.0,7.5623,7.3799999999999955,0.94,53.450717000000004,4.864617,2020-05-16 15:49,56.62,6.07
15.97,7.78,21.0,7.0993,22.970000000000034,0.94,53.452567,4.86985,2020-05-16 15:50,57.03,6.07
15.39,7.78,21.0,7.1508,17.050000000000008,0.94,53.4544,4.87505,2020-05-16 15:51,56.95,6.07
16.41,7.78,21.0,7.9739,12.129999999999995,0.94,53.456283,4.880317,2020-05-16 15:52,56.87,6.07
16.22,7.78,21.0,6.7392,17.139999999999983,0.94,53.458167,4.88535,2020-05-16 15:53,56.86,6.07
15.9,7.78,22.0,7.407999999999999,10.819999999999993,0.94,53.46001700000001,4.8904830000000015,2020-05-16 15:54,57.18,6.07
16.25,7.78,21.0,6.7392,13.699999999999989,0.94,53.46186700000001,4.895617,2020-05-16 15:55,57.3,6.07
16.32,7.78,21.0,6.7907,11.670000000000016,0.94,53.463682999999996,4.900767,2020-05-16 15:56,57.33,6.07
16.3,7.78,23.75,7.3051,1.4700000000000273,0.94,53.46553299999999,4.905867,2020-05-16 15:57,56.53,6.07
15.65,7.78,22.0,6.5334,11.939999999999998,0.94,53.46745,4.9110000000000005,2020-05-16 15:58,57.06,6.07
16.07,7.78,21.0,7.2537,9.519999999999982,0.94,53.469267,4.916017,2020-05-16 15:59,57.48,6.07
16.69,7.78,22.0,6.6363,7.829999999999982,0.94,53.47108299999999,4.9212,2020-05-16 16:00,57.17,6.07
16.63,7.78,22.0,7.4594,0.9300000000000068,0.94,53.472933,4.926367,2020-05-16 16:01,57.07,6.07
15.67,7.78,21.94,6.7907,8.850000000000025,0.94,53.474782999999995,4.9316,2020-05-16 16:02,57.15,6.07
15.82,7.78,22.0,6.3791,9.120000000000003,0.94,53.4766,4.936817,2020-05-16 16:03,56.88,6.07
15.88,7.78,21.0,7.6652,5.079999999999983,0.94,53.478432999999995,4.94215,2020-05-16 16:04,56.92,6.07
15.18,7.78,22.0,5.6589,12.149999999999974,0.94,53.48025,4.947333,2020-05-16 16:05,56.85,6.07
16.44,7.78,21.0,7.7681,-1.6299999999999957,0.94,53.482082999999996,4.952567,2020-05-16 16:06,56.63,6.07
16.73,7.78,22.0,7.6652,-0.5,0.94,53.48393299999999,4.957867,2020-05-16 16:07,56.5,6.07
16.38,7.78,22.0,7.7681,7.5,0.94,53.485817000000004,4.96325,2020-05-16 16:08,56.5,6.07
15.86,7.78,21.0,7.5109,6.220000000000027,0.94,53.48761700000001,4.968483,2020-05-16 16:09,56.78,6.07
16.07,7.78,22.0,6.8421,7.139999999999987,0.94,53.4894,4.9738169999999995,2020-05-16 16:10,56.86,6.07
16.14,7.78,21.0,6.1733,-2.0400000000000205,0.94,53.4912,4.97915,2020-05-16 16:11,57.04,6.07
17.01,7.78,32.0,8.1797,-5.649999999999977,0.94,53.493033,4.984767,2020-05-16 16:12,56.65,6.07
16.27,7.78,22.0,6.8421,3.300000000000012,0.94,53.4948,4.990033,2020-05-16 16:13,56.7,6.07
16.04,7.78,21.0,6.2248,6.970000000000027,0.94,53.4966,4.995417,2020-05-16 16:14,57.03,6.07
16.16,7.78,22.0,7.1508,15.060000000000002,0.94,53.498433,5.000817,2020-05-16 16:15,58.94,6.07
16.49,7.78,23.0,4.8358,4.850000000000024,1.61,53.500067,5.0065,2020-05-16 16:16,69.15,6.74
16.63,7.78,22.0,3.1381,-12.899999999999974,1.61,53.501082999999994,5.012333,2020-05-16 16:17,72.9,6.74
15.98,7.78,21.0,3.8069,-9.170000000000016,1.61,53.502067000000004,5.018383,2020-05-16 16:18,73.17,6.74
15.98,7.78,21.0,3.7554,-0.9399999999999976,1.61,53.50301700000001,5.0242330000000015,2020-05-16 16:19,71.94,6.74
16.04,7.78,22.0,4.7329,-7.300000000000013,1.61,53.50403299999999,5.03015,2020-05-16 16:20,71.3,6.74
15.79,7.78,21.0,5.9161,-4.740000000000009,1.61,53.5051,5.035983,2020-05-16 16:21,70.74,6.74
16.36,7.78,21.0,5.2988,5.170000000000017,1.61,53.506232999999995,5.041767,2020-05-16 16:22,70.83,6.74
16.25,7.78,21.0,4.5786,6.170000000000018,1.61,53.50735,5.0474830000000015,2020-05-16 16:23,70.83,6.74
16.32,7.78,22.0,5.556,1.009999999999991,1.61,53.5084,5.053167,2020-05-16 16:24,70.99,6.74
16.69,7.78,21.0,5.4017,-0.3199999999999932,1.61,53.5095,5.0588169999999995,2020-05-16 16:25,71.32,6.74
15.74,7.78,22.0,4.7843,9.840000000000034,1.61,53.510633,5.064583,2020-05-16 16:26,71.16,6.74
15.77,7.78,22.71,4.3213,1.9700000000000275,1.61,53.51173299999999,5.07015,2020-05-16 16:27,71.03,6.74
15.96,7.78,21.0,4.9387,3.8600000000000136,1.61,53.51286700000001,5.0759,2020-05-16 16:28,71.14,6.74
16.31,7.78,22.0,4.9901,7.8799999999999955,1.61,53.513967,5.081467,2020-05-16 16:29,71.12,6.74
15.26,7.78,22.0,4.0641,36.829999999999984,1.61,53.514982999999994,5.0871830000000005,2020-05-16 16:30,71.17,6.74
