>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
16.24,7.78,21.0,11.7293,21.850000000000023,0.94,53.37866700000001,4.7067,2020-05-16 15:15,24.15,6.07
15.37,7.78,22.0,12.3467,25.079999999999984,0.94,53.381733,4.70945,2020-05-16 15:16,23.92,6.07
16.57,7.78,22.0,12.2438,27.24000000000001,0.94,53.3848,4.712117,2020-05-16 15:17,23.76,6.07
15.19,7.78,22.0,12.8097,26.910000000000025,0.94,53.38795,4.714867,2020-05-16 15:18,24.09,6.07
15.33,7.78,21.0,11.2149,31.699999999999992,0.94,53.390967,4.71765,2020-05-16 15:19,24.3,6.07
16.18,7.78,22.0,12.2438,27.160000000000025,0.94,53.39403299999999,4.720433,2020-05-16 15:20,23.84,6.07
15.64,7.78,22.0,12.2952,21.56,0.94,53.397117,4.72325,2020-05-16 15:21,25.44,6.07
17.05,7.78,23.0,11.2663,23.529999999999966,0.94,53.40015,4.7263,2020-05-16 15:22,33.47,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.402817000000006,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.7405669999999995,2020-05-16 15:25,59.05,6.07
=======
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.40281700000001,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.740567,2020-05-16 15:25,59.05,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.40281700000001,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.740567,2020-05-16 15:25,59.05,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.40281700000001,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.740567,2020-05-16 15:25,59.05,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.40281700000001,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.740567,2020-05-16 15:25,59.05,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
15.88,7.78,24.0,6.945,21.840000000000032,0.94,53.40281700000001,4.7302,2020-05-16 15:23,53.16,6.07
14.81,7.78,23.0,8.1797,4.079999999999984,0.94,53.404617,4.73535,2020-05-16 15:24,58.92,6.07
15.21,7.78,22.0,6.3791,14.949999999999989,0.94,53.40626700000001,4.740567,2020-05-16 15:25,59.05,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.75,7.78,22.0,5.8132,11.680000000000007,0.94,53.40795,4.74585,2020-05-16 15:26,58.32,6.07
15.96,7.78,37.0,5.6589,19.519999999999982,0.94,53.4098,4.7514,2020-05-16 15:27,57.48,6.07
15.51,7.78,22.0,7.407999999999999,9.279999999999973,0.94,53.41158299999999,4.756667,2020-05-16 15:28,56.72,6.07
15.83,7.78,21.0,6.6363,11.879999999999995,0.94,53.413417,4.762033,2020-05-16 15:29,56.12,6.07
15.39,7.78,22.0,6.3277,-0.01999999999998181,0.94,53.4153,4.767317,2020-05-16 15:30,56.02,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.772616999999999,2020-05-16 15:31,56.08,6.07
=======
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.7726169999999986,2020-05-16 15:31,56.08,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.7726169999999986,2020-05-16 15:31,56.08,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.7726169999999986,2020-05-16 15:31,56.08,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.7726169999999986,2020-05-16 15:31,56.08,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
17.23,7.78,21.0,6.019,17.920000000000016,0.94,53.4172,4.7726169999999986,2020-05-16 15:31,56.08,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
16.26,7.78,21.0,5.2473,8.459999999999981,0.94,53.4191,4.7779,2020-05-16 15:32,55.54,6.07
16.29,7.78,21.0,6.5334,14.259999999999993,0.94,53.42105,4.783117,2020-05-16 15:33,55.74,6.07
15.78,7.78,21.0,7.9739,4.529999999999973,0.94,53.4229,4.788117,2020-05-16 15:34,56.47,6.07
16.87,7.78,21.0,7.407999999999999,2.569999999999993,0.94,53.424783,4.79325,2020-05-16 15:35,56.43,6.07
16.07,7.78,20.0,6.1733,16.019999999999982,0.94,53.4267,4.798417,2020-05-16 15:36,55.98,6.07
16.06,7.78,21.0,6.1219,15.019999999999984,0.94,53.42855,4.803333,2020-05-16 15:37,55.98,6.07
16.64,7.78,21.0,6.945,12.970000000000026,0.94,53.43045,4.808333,2020-05-16 15:38,56.03,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.432317000000005,4.81335,2020-05-16 15:39,56.88,6.07
=======
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.43231700000001,4.81335,2020-05-16 15:39,56.88,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.43231700000001,4.81335,2020-05-16 15:39,56.88,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.43231700000001,4.81335,2020-05-16 15:39,56.88,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.43231700000001,4.81335,2020-05-16 15:39,56.88,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.02,7.78,22.0,6.6878,14.120000000000005,0.94,53.43231700000001,4.81335,2020-05-16 15:39,56.88,6.07
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.83,7.78,21.0,6.0704,14.0,0.94,53.434183,4.818567,2020-05-16 15:40,57.0,6.07
15.73,7.78,21.0,6.5849,16.949999999999992,0.94,53.43601700000001,4.823533,2020-05-16 15:41,57.05,6.07
15.91,7.78,35.0,7.0993,16.980000000000018,0.94,53.437883,4.8286,2020-05-16 15:42,57.02,6.07
16.25,7.78,21.0,7.6138,13.930000000000007,0.94,53.439733,4.833633,2020-05-16 15:43,57.07,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
16.15,7.78,21.0,6.4306,18.590000000000032,0.94,53.441582999999994,4.838783,2020-05-16 15:44,57.41,6.07
15.88,7.78,21.0,7.3051,9.009999999999991,0.94,53.4434,4.843817,2020-05-16 15:45,56.99,6.07
15.92,7.78,22.0,6.1219,30.550000000000008,0.94,53.445267,4.849033,2020-05-16 15:46,57.45,6.07
16.8,7.78,22.0,7.3051,20.81,0.94,53.447067000000004,4.85415,2020-05-16 15:47,57.19,6.07
15.94,7.78,21.0,6.7392,19.79000000000002,0.94,53.448882999999995,4.859417,2020-05-16 15:48,57.21,6.07
16.22,7.78,22.0,7.5623,7.3799999999999955,0.94,53.450717000000004,4.864617,2020-05-16 15:49,56.62,6.07
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
16.15,7.78,21.0,6.4306,18.590000000000032,0.94,53.441583,4.838783,2020-05-16 15:44,57.41,6.07
15.88,7.78,21.0,7.3051,9.009999999999991,0.94,53.4434,4.843817,2020-05-16 15:45,56.99,6.07
15.92,7.78,22.0,6.1219,30.550000000000008,0.94,53.445267,4.849033,2020-05-16 15:46,57.45,6.07
16.8,7.78,22.0,7.3051,20.81,0.94,53.447067,4.85415,2020-05-16 15:47,57.19,6.07
15.94,7.78,21.0,6.7392,19.79000000000002,0.94,53.448883,4.859417,2020-05-16 15:48,57.21,6.07
16.22,7.78,22.0,7.5623,7.3799999999999955,0.94,53.450717,4.864617,2020-05-16 15:49,56.62,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.97,7.78,21.0,7.0993,22.970000000000034,0.94,53.452567,4.86985,2020-05-16 15:50,57.03,6.07
15.39,7.78,21.0,7.1508,17.050000000000008,0.94,53.4544,4.87505,2020-05-16 15:51,56.95,6.07
16.41,7.78,21.0,7.9739,12.129999999999995,0.94,53.456283,4.880317,2020-05-16 15:52,56.87,6.07
16.22,7.78,21.0,6.7392,17.139999999999983,0.94,53.458167,4.88535,2020-05-16 15:53,56.86,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.9,7.78,22.0,7.407999999999999,10.819999999999993,0.94,53.46001700000001,4.890483000000001,2020-05-16 15:54,57.18,6.07
16.25,7.78,21.0,6.7392,13.699999999999989,0.94,53.461867000000005,4.895617,2020-05-16 15:55,57.3,6.07
16.32,7.78,21.0,6.7907,11.670000000000016,0.94,53.463682999999996,4.900767,2020-05-16 15:56,57.33,6.07
16.3,7.78,35.0,7.3051,1.4700000000000273,0.94,53.46553299999999,4.905867,2020-05-16 15:57,56.53,6.07
15.65,7.78,22.0,6.5334,11.939999999999998,0.94,53.46745,4.9110000000000005,2020-05-16 15:58,57.06,6.07
16.07,7.78,21.0,7.2537,9.519999999999982,0.94,53.469267,4.916017,2020-05-16 15:59,57.48,6.07
16.69,7.78,22.0,6.6363,7.829999999999983,0.94,53.47108299999999,4.9212,2020-05-16 16:00,57.17,6.07
16.63,7.78,22.0,7.4594,0.9300000000000068,0.94,53.472933,4.926367,2020-05-16 16:01,57.07,6.07
15.67,7.78,37.0,6.7907,8.850000000000025,0.94,53.474782999999995,4.9316,2020-05-16 16:02,57.15,6.07
15.82,7.78,22.0,6.3791,9.120000000000003,0.94,53.4766,4.936817,2020-05-16 16:03,56.88,6.07
15.88,7.78,21.0,7.6652,5.079999999999983,0.94,53.478432999999995,4.94215,2020-05-16 16:04,56.92,6.07
15.18,7.78,22.0,5.6589,12.149999999999974,0.94,53.48025,4.947333,2020-05-16 16:05,56.85,6.07
16.44,7.78,21.0,7.7681,-1.6299999999999957,0.94,53.482082999999996,4.952567,2020-05-16 16:06,56.63,6.07
16.73,7.78,22.0,7.6652,-0.5,0.94,53.48393299999999,4.957867,2020-05-16 16:07,56.5,6.07
16.38,7.78,22.0,7.7681,7.5,0.94,53.485817000000004,4.96325,2020-05-16 16:08,56.5,6.07
15.86,7.78,21.0,7.5109,6.220000000000027,0.94,53.48761700000001,4.968483,2020-05-16 16:09,56.78,6.07
16.07,7.78,22.0,6.8421,7.139999999999987,0.94,53.4894,4.9738169999999995,2020-05-16 16:10,56.86,6.07
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.9,7.78,22.0,7.407999999999999,10.819999999999993,0.94,53.46001700000001,4.8904830000000015,2020-05-16 15:54,57.18,6.07
16.25,7.78,21.0,6.7392,13.699999999999989,0.94,53.46186700000001,4.895617,2020-05-16 15:55,57.3,6.07
16.32,7.78,21.0,6.7907,11.670000000000016,0.94,53.463683,4.900767,2020-05-16 15:56,57.33,6.07
16.3,7.78,35.0,7.3051,1.4700000000000273,0.94,53.46553299999999,4.905867,2020-05-16 15:57,56.53,6.07
15.65,7.78,22.0,6.5334,11.939999999999998,0.94,53.46745,4.9110000000000005,2020-05-16 15:58,57.06,6.07
16.07,7.78,21.0,7.2537,9.519999999999982,0.94,53.469267,4.916017,2020-05-16 15:59,57.48,6.07
16.69,7.78,22.0,6.6363,7.829999999999982,0.94,53.47108299999999,4.9212,2020-05-16 16:00,57.17,6.07
16.63,7.78,22.0,7.4594,0.9300000000000068,0.94,53.472933,4.926367,2020-05-16 16:01,57.07,6.07
15.67,7.78,37.0,6.7907,8.850000000000025,0.94,53.474783,4.9316,2020-05-16 16:02,57.15,6.07
15.82,7.78,22.0,6.3791,9.120000000000003,0.94,53.4766,4.936817,2020-05-16 16:03,56.88,6.07
15.88,7.78,21.0,7.6652,5.079999999999983,0.94,53.478433,4.94215,2020-05-16 16:04,56.92,6.07
15.18,7.78,22.0,5.6589,12.149999999999974,0.94,53.48025,4.947333,2020-05-16 16:05,56.85,6.07
16.44,7.78,21.0,7.7681,-1.6299999999999957,0.94,53.482083,4.952567,2020-05-16 16:06,56.63,6.07
16.73,7.78,22.0,7.6652,-0.5,0.94,53.48393299999999,4.957867,2020-05-16 16:07,56.5,6.07
16.38,7.78,22.0,7.7681,7.5,0.94,53.485817,4.96325,2020-05-16 16:08,56.5,6.07
15.86,7.78,21.0,7.5109,6.220000000000027,0.94,53.48761700000001,4.968483,2020-05-16 16:09,56.78,6.07
16.07,7.78,22.0,6.8421,7.139999999999987,0.94,53.4894,4.973817,2020-05-16 16:10,56.86,6.07
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
16.14,7.78,21.0,6.1733,-2.0400000000000205,0.94,53.4912,4.97915,2020-05-16 16:11,57.04,6.07
17.01,7.78,32.0,8.1797,-5.649999999999977,0.94,53.493033,4.984767,2020-05-16 16:12,56.65,6.07
16.27,7.78,22.0,6.8421,3.300000000000012,0.94,53.4948,4.990033,2020-05-16 16:13,56.7,6.07
16.04,7.78,21.0,6.2248,6.970000000000027,0.94,53.4966,4.995417,2020-05-16 16:14,57.03,6.07
16.16,7.78,22.0,7.1508,15.060000000000002,0.94,53.498433,5.000817,2020-05-16 16:15,58.94,6.07
16.49,7.78,23.0,4.8358,4.850000000000024,1.61,53.500067,5.0065,2020-05-16 16:16,69.15,6.74
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
16.63,7.78,22.0,3.1381,-12.899999999999974,1.61,53.501082999999994,5.012333,2020-05-16 16:17,72.9,6.74
15.98,7.78,21.0,3.8069,-9.170000000000016,1.61,53.502067000000004,5.018383,2020-05-16 16:18,73.17,6.74
15.98,7.78,21.0,3.7554,-0.9399999999999976,1.61,53.50301700000001,5.024233000000001,2020-05-16 16:19,71.94,6.74
16.04,7.78,22.0,4.7329,-7.300000000000012,1.61,53.50403299999999,5.03015,2020-05-16 16:20,71.3,6.74
15.79,7.78,21.0,5.9161,-4.740000000000009,1.61,53.5051,5.035983,2020-05-16 16:21,70.74,6.74
16.36,7.78,21.0,5.2988,5.170000000000017,1.61,53.506232999999995,5.041767,2020-05-16 16:22,70.83,6.74
16.25,7.78,21.0,4.5786,6.170000000000017,1.61,53.50735,5.047483000000001,2020-05-16 16:23,70.83,6.74
16.32,7.78,22.0,5.556,1.009999999999991,1.61,53.5084,5.053167,2020-05-16 16:24,70.99,6.74
16.69,7.78,21.0,5.4017,-0.3199999999999932,1.61,53.5095,5.0588169999999995,2020-05-16 16:25,71.32,6.74
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
16.63,7.78,22.0,3.1381,-12.899999999999974,1.61,53.501083,5.012333,2020-05-16 16:17,72.9,6.74
15.98,7.78,21.0,3.8069,-9.170000000000016,1.61,53.502067,5.018383,2020-05-16 16:18,73.17,6.74
15.98,7.78,21.0,3.7554,-0.9399999999999976,1.61,53.50301700000001,5.0242330000000015,2020-05-16 16:19,71.94,6.74
16.04,7.78,22.0,4.7329,-7.300000000000013,1.61,53.50403299999999,5.03015,2020-05-16 16:20,71.3,6.74
15.79,7.78,21.0,5.9161,-4.740000000000009,1.61,53.5051,5.035983,2020-05-16 16:21,70.74,6.74
16.36,7.78,21.0,5.2988,5.170000000000017,1.61,53.506233,5.041767,2020-05-16 16:22,70.83,6.74
16.25,7.78,21.0,4.5786,6.170000000000018,1.61,53.50735,5.0474830000000015,2020-05-16 16:23,70.83,6.74
16.32,7.78,22.0,5.556,1.009999999999991,1.61,53.5084,5.053167,2020-05-16 16:24,70.99,6.74
16.69,7.78,21.0,5.4017,-0.3199999999999932,1.61,53.5095,5.058817,2020-05-16 16:25,71.32,6.74
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.74,7.78,22.0,4.7843,9.840000000000034,1.61,53.510633,5.064583,2020-05-16 16:26,71.16,6.74
15.77,7.78,36.0,4.3213,1.9700000000000275,1.61,53.51173299999999,5.07015,2020-05-16 16:27,71.03,6.74
15.96,7.78,21.0,4.9387,3.8600000000000136,1.61,53.51286700000001,5.0759,2020-05-16 16:28,71.14,6.74
16.31,7.78,22.0,4.9901,7.8799999999999955,1.61,53.513967,5.081467,2020-05-16 16:29,71.12,6.74
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.26,7.78,22.0,4.0641,36.829999999999984,1.61,53.514982999999994,5.0871830000000005,2020-05-16 16:30,71.17,6.74
16.74,7.78,22.0,3.7554,13.659999999999966,1.68,53.5161,5.092917,2020-05-16 16:31,71.34,7.85
16.21,7.78,21.0,2.1607,7.819999999999991,1.68,53.51725,5.098667,2020-05-16 16:32,71.18,7.85
15.37,7.78,22.0,4.1156,11.040000000000019,1.68,53.518333,5.1044,2020-05-16 16:33,70.96,7.85
16.05,7.78,22.0,4.4242,10.159999999999966,1.68,53.519467000000006,5.1102669999999994,2020-05-16 16:34,70.84,7.85
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.26,7.78,22.0,4.0641,36.829999999999984,1.61,53.514983,5.0871830000000005,2020-05-16 16:30,71.17,6.74
16.74,7.78,22.0,3.7554,13.659999999999965,1.68,53.5161,5.092917,2020-05-16 16:31,71.34,7.85
16.21,7.78,21.0,2.1607,7.819999999999991,1.68,53.51725,5.098667,2020-05-16 16:32,71.18,7.85
15.37,7.78,22.0,4.1156,11.040000000000019,1.68,53.518333,5.1044,2020-05-16 16:33,70.96,7.85
16.05,7.78,22.0,4.4242,10.159999999999966,1.68,53.51946700000001,5.110267,2020-05-16 16:34,70.84,7.85
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.45,7.78,22.0,5.2473,1.1599999999999682,1.68,53.52053299999999,5.115867,2020-05-16 16:35,70.84,7.85
16.95,7.78,22.0,4.1156,-0.01999999999998181,1.68,53.5216,5.121783,2020-05-16 16:36,71.02,7.85
15.9,7.78,21.0,6.1219,2.9499999999999886,1.68,53.52265,5.127567,2020-05-16 16:37,71.05,7.85
16.36,7.78,22.0,4.4242,-1.2200000000000273,1.68,53.52373299999999,5.1334,2020-05-16 16:38,71.22,7.85
16.62,7.78,22.0,4.4757,3.3700000000000045,1.68,53.524733,5.139233,2020-05-16 16:39,70.63,7.85
16.05,7.78,21.0,4.1156,-2.490000000000009,1.68,53.5259,5.145017,2020-05-16 16:40,70.49,7.85
15.53,7.78,21.0,2.6237,15.110000000000017,1.68,53.527,5.15075,2020-05-16 16:41,70.89,7.85
16.13,7.78,35.0,4.3213,-3.8600000000000136,1.68,53.528117,5.1565330000000005,2020-05-16 16:42,70.86,7.85
16.62,7.78,22.0,4.9387,-3.3799999999999955,1.68,53.5292,5.162133,2020-05-16 16:43,71.38,7.85
15.42,7.78,21.0,2.9838,11.759999999999993,1.68,53.530267,5.167833,2020-05-16 16:44,71.24,7.85
15.88,7.78,22.0,1.9034,24.800000000000008,1.68,53.531317,5.173533,2020-05-16 16:45,71.2,7.85
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
16.43,7.78,21.0,4.0641,12.149999999999974,1.68,53.532382999999996,5.1792,2020-05-16 16:46,70.85,7.85
=======
16.43,7.78,21.0,4.0641,12.149999999999974,1.68,53.532383,5.1792,2020-05-16 16:46,70.85,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.43,7.78,21.0,4.0641,12.149999999999974,1.68,53.532383,5.1792,2020-05-16 16:46,70.85,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.43,7.78,21.0,4.0641,12.149999999999974,1.68,53.532383,5.1792,2020-05-16 16:46,70.85,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.43,7.78,21.0,4.0641,12.149999999999974,1.68,53.532383,5.1792,2020-05-16 16:46,70.85,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.43,7.78,21.0,4.0641,12.149999999999974,1.68,53.532383,5.1792,2020-05-16 16:46,70.85,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.38,7.78,22.0,2.4693,17.810000000000006,1.68,53.533467,5.184867,2020-05-16 16:47,71.19,7.85
16.3,7.78,21.0,3.0867,19.090000000000032,1.68,53.53455,5.19065,2020-05-16 16:48,70.91,7.85
15.56,7.78,21.0,6.4306,0.12000000000000455,1.68,53.53565,5.196167,2020-05-16 16:49,70.88,7.85
16.87,7.78,22.0,3.4468,15.850000000000026,1.68,53.53675,5.2018830000000005,2020-05-16 16:50,71.15,7.85
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
16.69,7.78,22.0,4.3213,7.259999999999992,1.68,53.537817000000004,5.2074169999999995,2020-05-16 16:51,70.74,7.85
=======
16.69,7.78,22.0,4.3213,7.259999999999992,1.68,53.537817,5.207417,2020-05-16 16:51,70.74,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.69,7.78,22.0,4.3213,7.259999999999992,1.68,53.537817,5.207417,2020-05-16 16:51,70.74,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.69,7.78,22.0,4.3213,7.259999999999992,1.68,53.537817,5.207417,2020-05-16 16:51,70.74,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.69,7.78,22.0,4.3213,7.259999999999992,1.68,53.537817,5.207417,2020-05-16 16:51,70.74,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
16.69,7.78,22.0,4.3213,7.259999999999992,1.68,53.537817,5.207417,2020-05-16 16:51,70.74,7.85
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
15.98,7.78,21.0,3.3439,20.120000000000005,1.68,53.538883,5.213183,2020-05-16 16:52,70.88,7.85
16.1,7.78,22.0,3.2924,3.920000000000016,1.68,53.53995,5.218733,2020-05-16 16:53,71.08,7.85
16.26,7.78,22.0,2.4693,8.0,1.68,53.541033,5.22435,2020-05-16 16:54,71.0,7.85
15.51,7.78,21.0,5.093,10.199999999999989,1.68,53.54215,5.229983,2020-05-16 16:55,70.8,7.85
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
15.7,7.78,22.0,4.9387,3.850000000000023,1.68,53.543232999999994,5.2356169999999995,2020-05-16 16:56,71.15,7.85
15.61,7.78,36.0,3.5497,43.100000000000016,1.68,53.54428299999999,5.241167,2020-05-16 16:57,70.9,7.85
15.78,7.78,22.0,4.1156,12.840000000000034,1.68,53.5454,5.247000000000001,2020-05-16 16:58,71.16,7.85
16.38,7.78,22.0,2.8294,1.3500000000000227,1.68,53.54645,5.252567,2020-05-16 16:59,70.65,7.85
16.51,7.78,22.0,5.093,43.61000000000002,1.68,53.54755,5.258183,2020-05-16 17:00,69.39,7.85
16.14,7.78,22.0,3.8069,23.069999999999997,1.68,53.54875,5.263767,2020-05-16 17:01,68.93,7.85
=======
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
=======
>>>>>>> 5a43801735e05336e1b36a0ed265ef0ef22603c2
